paretoRank,paretoCriterion,rank,overallScore,modelUncertaintyBand,policyDelivery,publicAlignment,rightsSafeguard,captureResistance,legitimacy,complexityScore,resilienceFloor,legislatureKey,legislature,reviewKey,review,antiCaptureKey,antiCapture,tradeoffNote
1189,exact,7168,0.584,0.094,0.493,0.511,0.717,0.619,0.603,0.747,0.607,proportional-committee-assignment-majority,Majority + proportional committee assignment,council-concrete-hybrid,Constitutional council with concrete-review backstop,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1190,exact,7186,0.584,0.096,0.527,0.506,0.711,0.588,0.575,0.820,0.588,influence-system-majority,Campaign-finance influence system,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,democracy-vouchers,Democracy vouchers,balanced tradeoff
1191,exact,7192,0.584,0.094,0.461,0.512,0.752,0.626,0.605,0.739,0.623,committee-discharge-target-majority,Committee discharge-petition target,constitutional-remand,Constitutional remand before invalidation,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
1192,exact,7199,0.584,0.094,0.499,0.485,0.738,0.623,0.587,0.747,0.608,random-public-review-panel-majority,Random public review panel + majority,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1193,exact,7205,0.584,0.094,0.461,0.513,0.745,0.626,0.615,0.741,0.623,committee-discharge-target-majority,Committee discharge-petition target,constitutional-council,Pre-enactment constitutional council,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1194,exact,7213,0.584,0.096,0.527,0.505,0.713,0.588,0.572,0.820,0.588,influence-system-majority,Campaign-finance influence system,nonpartisan-commission,Nonpartisan commission appointments,democracy-vouchers,Democracy vouchers,balanced tradeoff
1195,exact,7214,0.584,0.094,0.499,0.486,0.731,0.623,0.597,0.749,0.608,random-public-review-panel-majority,Random public review panel + majority,constitutional-council,Pre-enactment constitutional council,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1196,exact,7217,0.584,0.095,0.452,0.510,0.758,0.628,0.611,0.753,0.625,committee-amendment-majority,Committee amendment and revision power,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
1197,exact,7222,0.584,0.096,0.527,0.505,0.716,0.588,0.567,0.817,0.588,influence-system-majority,Campaign-finance influence system,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,democracy-vouchers,Democracy vouchers,balanced tradeoff
1198,exact,7225,0.584,0.095,0.456,0.504,0.740,0.641,0.616,0.774,0.622,leadership-cartel-majority,Leadership agenda cartel + majority,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1199,exact,7237,0.584,0.094,0.493,0.512,0.715,0.619,0.601,0.750,0.607,proportional-committee-assignment-majority,Majority + proportional committee assignment,constitutional-council,Pre-enactment constitutional council,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1200,exact,7239,0.584,0.096,0.527,0.508,0.709,0.588,0.572,0.820,0.588,influence-system-majority,Campaign-finance influence system,accountability-retention-court,Retention-election accountability court,democracy-vouchers,Democracy vouchers,balanced tradeoff
1201,exact,7255,0.584,0.094,0.493,0.486,0.738,0.623,0.600,0.747,0.608,citizen-assembly-threshold,Citizen assembly threshold gate,council-concrete-hybrid,Constitutional council with concrete-review backstop,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1202,exact,7309,0.584,0.097,0.475,0.479,0.747,0.638,0.594,0.819,0.608,citizens-agenda-petition-majority,Citizen agenda petitions + majority,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1203,exact,7311,0.584,0.096,0.527,0.505,0.713,0.588,0.566,0.824,0.588,influence-system-majority,Campaign-finance influence system,term-limited-balanced,18-year staggered terms + regular appointments,democracy-vouchers,Democracy vouchers,balanced tradeoff
1204,exact,7320,0.584,0.095,0.456,0.504,0.739,0.641,0.617,0.766,0.622,leadership-cartel-majority,Leadership agenda cartel + majority,emergency-integrity-package,Emergency integrity package,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1205,exact,7323,0.584,0.094,0.493,0.486,0.743,0.623,0.588,0.747,0.608,citizen-assembly-threshold,Citizen assembly threshold gate,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1206,exact,7331,0.583,0.094,0.493,0.487,0.736,0.623,0.598,0.749,0.608,citizen-assembly-threshold,Citizen assembly threshold gate,constitutional-council,Pre-enactment constitutional council,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1207,exact,7348,0.583,0.096,0.511,0.479,0.711,0.639,0.559,0.816,0.608,anti-capture-access-majority,Anti-capture proposal access + majority,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1208,exact,7350,0.583,0.095,0.499,0.512,0.742,0.579,0.616,0.766,0.579,random-public-review-panel-majority,Random public review panel + majority,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,balanced tradeoff
1209,exact,7358,0.583,0.097,0.503,0.477,0.729,0.620,0.586,0.810,0.608,harm-weighted-majority,Harm-weighted double majority,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1210,exact,7359,0.583,0.094,0.499,0.486,0.742,0.614,0.604,0.725,0.590,random-public-review-panel-majority,Random public review panel + majority,emergency-restraint-court,No emergency relief without merits review,randomized-audit-sanctions,Randomized audit and sanctions,balanced tradeoff
1211,exact,7362,0.583,0.095,0.452,0.510,0.759,0.628,0.607,0.736,0.625,committee-amendment-majority,Committee amendment and revision power,remand-override-window-package,Constitutional remand with override window,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
1212,exact,7367,0.583,0.095,0.452,0.511,0.751,0.628,0.618,0.741,0.625,committee-amendment-majority,Committee amendment and revision power,council-concrete-hybrid,Constitutional council with concrete-review backstop,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
1213,exact,7382,0.583,0.097,0.534,0.482,0.713,0.607,0.560,0.816,0.579,anti-capture-majority-bundle,Majority + anti-capture bundle,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,real-time-transparency,Real-time transparency,balanced tradeoff
1214,exact,7383,0.583,0.096,0.511,0.478,0.712,0.639,0.556,0.816,0.608,anti-capture-access-majority,Anti-capture proposal access + majority,nonpartisan-commission,Nonpartisan commission appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1215,exact,7384,0.583,0.096,0.475,0.479,0.745,0.638,0.595,0.812,0.608,citizens-agenda-petition-majority,Citizen agenda petitions + majority,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1216,exact,7392,0.583,0.096,0.511,0.477,0.716,0.639,0.551,0.813,0.608,anti-capture-access-majority,Anti-capture proposal access + majority,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1217,exact,7411,0.583,0.094,0.497,0.504,0.709,0.630,0.580,0.764,0.613,public-interest-majority,Majority + public-interest screen,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1218,exact,7417,0.583,0.096,0.511,0.480,0.709,0.639,0.556,0.816,0.608,anti-capture-access-majority,Anti-capture proposal access + majority,accountability-retention-court,Retention-election accountability court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1219,exact,7423,0.583,0.097,0.521,0.487,0.704,0.617,0.570,0.810,0.603,district-population-majority,District-population public-will model,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1220,exact,7424,0.583,0.097,0.534,0.481,0.715,0.607,0.557,0.816,0.579,anti-capture-majority-bundle,Majority + anti-capture bundle,nonpartisan-commission,Nonpartisan commission appointments,real-time-transparency,Real-time transparency,balanced tradeoff
1221,exact,7429,0.583,0.096,0.527,0.504,0.715,0.588,0.560,0.825,0.588,influence-system-majority,Campaign-finance influence system,supermajority-review,60 percent invalidation threshold,democracy-vouchers,Democracy vouchers,balanced tradeoff
1222,exact,7430,0.583,0.097,0.534,0.480,0.718,0.607,0.553,0.813,0.579,anti-capture-majority-bundle,Majority + anti-capture bundle,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,real-time-transparency,Real-time transparency,balanced tradeoff
1223,exact,7442,0.583,0.095,0.452,0.510,0.756,0.628,0.606,0.742,0.625,committee-amendment-majority,Committee amendment and revision power,constitutional-remand,Constitutional remand before invalidation,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
1224,exact,7444,0.583,0.094,0.497,0.503,0.711,0.630,0.577,0.764,0.613,public-interest-majority,Majority + public-interest screen,nonpartisan-commission,Nonpartisan commission appointments,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1225,exact,7448,0.583,0.094,0.499,0.512,0.740,0.579,0.617,0.758,0.579,random-public-review-panel-majority,Random public review panel + majority,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,balanced tradeoff
1226,exact,7451,0.583,0.096,0.511,0.478,0.713,0.639,0.553,0.815,0.608,anti-capture-access-majority,Anti-capture proposal access + majority,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1227,exact,7454,0.583,0.095,0.634,0.505,0.615,0.578,0.486,0.773,0.578,long-horizon-learning-majority,Long-horizon strategic learning,current-us-like,Stylized current U.S.-like supreme court,democracy-vouchers,Democracy vouchers,balanced tradeoff
1228,exact,7456,0.583,0.096,0.503,0.477,0.727,0.620,0.587,0.803,0.608,harm-weighted-majority,Harm-weighted double majority,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1229,exact,7459,0.583,0.097,0.534,0.483,0.712,0.607,0.558,0.816,0.579,anti-capture-majority-bundle,Majority + anti-capture bundle,accountability-retention-court,Retention-election accountability court,real-time-transparency,Real-time transparency,balanced tradeoff
1230,exact,7468,0.583,0.095,0.452,0.511,0.749,0.628,0.616,0.744,0.625,committee-amendment-majority,Committee amendment and revision power,constitutional-council,Pre-enactment constitutional council,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1231,exact,7477,0.583,0.099,0.644,0.497,0.707,0.497,0.510,0.742,0.497,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,current-us-like,Stylized current U.S.-like supreme court,public-finance-outside-spending-leakage,Public-finance outside-spending leakage,weak subsystem floor
1232,exact,7481,0.583,0.094,0.497,0.505,0.708,0.630,0.577,0.764,0.613,public-interest-majority,Majority + public-interest screen,accountability-retention-court,Retention-election accountability court,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1233,exact,7486,0.583,0.096,0.511,0.478,0.713,0.639,0.550,0.821,0.608,anti-capture-access-majority,Anti-capture proposal access + majority,term-limited-balanced,18-year staggered terms + regular appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1234,exact,7493,0.583,0.095,0.493,0.512,0.747,0.579,0.617,0.766,0.579,citizen-assembly-threshold,Citizen assembly threshold gate,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,balanced tradeoff
1235,exact,7494,0.583,0.097,0.534,0.481,0.715,0.607,0.555,0.815,0.579,anti-capture-majority-bundle,Majority + anti-capture bundle,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,real-time-transparency,Real-time transparency,balanced tradeoff
1236,exact,7495,0.583,0.094,0.493,0.487,0.747,0.614,0.605,0.725,0.590,citizen-assembly-threshold,Citizen assembly threshold gate,emergency-restraint-court,No emergency relief without merits review,randomized-audit-sanctions,Randomized audit and sanctions,balanced tradeoff
1237,exact,7500,0.583,0.097,0.534,0.482,0.711,0.607,0.558,0.814,0.579,anti-capture-majority-bundle,Majority + anti-capture bundle,legislative-override,Judicial review with legislative supermajority override,real-time-transparency,Real-time transparency,balanced tradeoff
1238,exact,7501,0.583,0.097,0.534,0.482,0.712,0.607,0.558,0.814,0.579,anti-capture-majority-bundle,Majority + anti-capture bundle,legislative-override-window,Time-limited legislative override window,real-time-transparency,Real-time transparency,balanced tradeoff
1239,exact,7505,0.583,0.096,0.534,0.496,0.726,0.564,0.602,0.779,0.564,anti-capture-majority-bundle,Majority + anti-capture bundle,emergency-restraint-court,No emergency relief without merits review,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,balanced tradeoff
1240,exact,7519,0.583,0.097,0.534,0.481,0.716,0.607,0.552,0.820,0.579,anti-capture-majority-bundle,Majority + anti-capture bundle,term-limited-balanced,18-year staggered terms + regular appointments,real-time-transparency,Real-time transparency,balanced tradeoff
1241,exact,7521,0.583,0.096,0.521,0.487,0.702,0.617,0.571,0.803,0.603,district-population-majority,District-population public-will model,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
