stressProfile,stressLabel,caseKey,period,delivery,usefulPolicy,badPolicyInflow,reviewDocketPressure,correctedPressure,uncorrectedPressure,policyQuality,publicAlignmentState,capturePressure,correctionBacklog,courtCurbingPressure,legitimacyState,compliance,netPolicyBenefit
high-capture-pressure,High Capture Pressure,balanced-winner,15,0.503,0.148,0.327,0.515,0.218,0.297,0.000,0.128,0.747,0.544,0.000,0.334,0.552,-0.073
high-capture-pressure,High Capture Pressure,balanced-winner,16,0.496,0.137,0.331,0.538,0.216,0.322,0.000,0.105,0.779,0.592,0.000,0.310,0.541,-0.093
high-capture-pressure,High Capture Pressure,balanced-winner,17,0.488,0.125,0.336,0.562,0.215,0.348,0.000,0.081,0.812,0.641,0.000,0.286,0.530,-0.113
high-capture-pressure,High Capture Pressure,balanced-winner,18,0.481,0.114,0.340,0.588,0.213,0.375,0.000,0.056,0.848,0.693,0.000,0.262,0.520,-0.133
high-capture-pressure,High Capture Pressure,balanced-winner,19,0.473,0.102,0.345,0.615,0.212,0.403,0.000,0.030,0.885,0.747,0.000,0.238,0.509,-0.154
high-capture-pressure,High Capture Pressure,balanced-winner,20,0.465,0.090,0.349,0.642,0.210,0.432,0.000,0.003,0.924,0.804,0.000,0.213,0.498,-0.175
high-capture-pressure,High Capture Pressure,balanced-winner,21,0.457,0.079,0.354,0.671,0.209,0.463,0.000,0.000,0.966,0.862,0.000,0.187,0.487,-0.196
high-capture-pressure,High Capture Pressure,balanced-winner,22,0.449,0.072,0.353,0.698,0.207,0.491,0.000,0.000,1.000,0.920,0.001,0.161,0.475,-0.210
high-capture-pressure,High Capture Pressure,balanced-winner,23,0.441,0.066,0.352,0.722,0.205,0.517,0.000,0.000,1.000,0.976,0.005,0.137,0.463,-0.221
high-capture-pressure,High Capture Pressure,balanced-winner,24,0.435,0.064,0.347,0.738,0.203,0.535,0.000,0.000,1.000,1.000,0.010,0.114,0.452,-0.225
high-capture-pressure,High Capture Pressure,robustness-winner,1,0.493,0.261,0.206,0.275,0.263,0.012,0.553,0.485,0.485,0.109,0.000,0.616,0.705,0.166
high-capture-pressure,High Capture Pressure,robustness-winner,2,0.493,0.254,0.213,0.260,0.260,0.000,0.475,0.452,0.474,0.069,0.000,0.611,0.703,0.158
high-capture-pressure,High Capture Pressure,robustness-winner,3,0.492,0.247,0.218,0.248,0.248,0.000,0.408,0.424,0.466,0.044,0.000,0.604,0.700,0.149
high-capture-pressure,High Capture Pressure,robustness-winner,4,0.491,0.240,0.222,0.240,0.240,0.000,0.352,0.400,0.460,0.028,0.000,0.596,0.697,0.141
high-capture-pressure,High Capture Pressure,robustness-winner,5,0.490,0.235,0.225,0.236,0.236,0.000,0.305,0.380,0.455,0.018,0.000,0.587,0.694,0.133
high-capture-pressure,High Capture Pressure,robustness-winner,6,0.488,0.229,0.228,0.234,0.234,0.000,0.264,0.362,0.452,0.012,0.000,0.578,0.690,0.127
high-capture-pressure,High Capture Pressure,robustness-winner,7,0.487,0.225,0.230,0.233,0.233,0.000,0.230,0.348,0.450,0.008,0.000,0.568,0.686,0.121
high-capture-pressure,High Capture Pressure,robustness-winner,8,0.485,0.220,0.232,0.233,0.233,0.000,0.202,0.335,0.450,0.006,0.000,0.559,0.681,0.116
high-capture-pressure,High Capture Pressure,robustness-winner,9,0.483,0.216,0.234,0.233,0.233,0.000,0.177,0.324,0.450,0.004,0.000,0.550,0.677,0.111
high-capture-pressure,High Capture Pressure,robustness-winner,10,0.481,0.213,0.235,0.233,0.233,0.000,0.156,0.315,0.451,0.003,0.000,0.541,0.673,0.107
high-capture-pressure,High Capture Pressure,robustness-winner,11,0.479,0.209,0.236,0.234,0.234,0.000,0.138,0.307,0.454,0.003,0.000,0.532,0.669,0.103
high-capture-pressure,High Capture Pressure,robustness-winner,12,0.477,0.206,0.237,0.235,0.235,0.000,0.122,0.299,0.456,0.002,0.000,0.523,0.665,0.099
high-capture-pressure,High Capture Pressure,robustness-winner,13,0.475,0.203,0.238,0.236,0.236,0.000,0.109,0.293,0.460,0.002,0.000,0.515,0.661,0.096
high-capture-pressure,High Capture Pressure,robustness-winner,14,0.473,0.200,0.239,0.237,0.237,0.000,0.097,0.287,0.464,0.002,0.000,0.507,0.657,0.092
high-capture-pressure,High Capture Pressure,robustness-winner,15,0.471,0.197,0.240,0.238,0.238,0.000,0.087,0.281,0.468,0.002,0.000,0.499,0.654,0.089
high-capture-pressure,High Capture Pressure,robustness-winner,16,0.469,0.194,0.240,0.239,0.239,0.000,0.078,0.276,0.473,0.002,0.000,0.492,0.650,0.086
high-capture-pressure,High Capture Pressure,robustness-winner,17,0.468,0.192,0.241,0.240,0.240,0.000,0.069,0.271,0.479,0.001,0.000,0.485,0.647,0.083
high-capture-pressure,High Capture Pressure,robustness-winner,18,0.466,0.189,0.242,0.242,0.242,0.000,0.062,0.267,0.485,0.001,0.000,0.478,0.644,0.080
high-capture-pressure,High Capture Pressure,robustness-winner,19,0.464,0.187,0.243,0.243,0.243,0.000,0.055,0.262,0.492,0.001,0.000,0.471,0.641,0.077
high-capture-pressure,High Capture Pressure,robustness-winner,20,0.462,0.184,0.244,0.244,0.244,0.000,0.048,0.258,0.498,0.000,0.000,0.465,0.638,0.074
high-capture-pressure,High Capture Pressure,robustness-winner,21,0.461,0.181,0.245,0.246,0.246,0.000,0.042,0.253,0.506,0.000,0.000,0.458,0.635,0.071
high-capture-pressure,High Capture Pressure,robustness-winner,22,0.459,0.179,0.246,0.248,0.248,0.000,0.036,0.249,0.513,0.000,0.000,0.452,0.632,0.068
high-capture-pressure,High Capture Pressure,robustness-winner,23,0.457,0.176,0.247,0.250,0.250,0.000,0.031,0.244,0.521,0.000,0.000,0.446,0.629,0.065
high-capture-pressure,High Capture Pressure,robustness-winner,24,0.456,0.174,0.248,0.251,0.250,0.001,0.025,0.240,0.529,0.000,0.000,0.440,0.626,0.062
high-capture-pressure,High Capture Pressure,minimax-regret-winner,1,0.567,0.293,0.261,0.342,0.220,0.122,0.511,0.466,0.500,0.221,0.000,0.579,0.664,0.145
high-capture-pressure,High Capture Pressure,minimax-regret-winner,2,0.564,0.279,0.270,0.354,0.219,0.135,0.435,0.425,0.500,0.244,0.000,0.565,0.658,0.124
high-capture-pressure,High Capture Pressure,minimax-regret-winner,3,0.561,0.267,0.278,0.368,0.218,0.150,0.369,0.389,0.503,0.270,0.000,0.549,0.652,0.104
high-capture-pressure,High Capture Pressure,minimax-regret-winner,4,0.557,0.255,0.285,0.383,0.217,0.165,0.312,0.357,0.509,0.299,0.000,0.531,0.645,0.085
high-capture-pressure,High Capture Pressure,minimax-regret-winner,5,0.552,0.243,0.291,0.398,0.216,0.182,0.262,0.329,0.516,0.330,0.000,0.513,0.637,0.067
high-capture-pressure,High Capture Pressure,minimax-regret-winner,6,0.547,0.232,0.296,0.414,0.215,0.199,0.218,0.302,0.526,0.363,0.000,0.493,0.628,0.049
high-capture-pressure,High Capture Pressure,minimax-regret-winner,7,0.542,0.221,0.301,0.431,0.214,0.217,0.179,0.278,0.538,0.398,0.000,0.473,0.619,0.032
high-capture-pressure,High Capture Pressure,minimax-regret-winner,8,0.536,0.211,0.305,0.448,0.213,0.235,0.143,0.255,0.551,0.434,0.000,0.452,0.610,0.015
high-capture-pressure,High Capture Pressure,minimax-regret-winner,9,0.531,0.200,0.309,0.466,0.212,0.254,0.111,0.233,0.567,0.472,0.000,0.430,0.601,-0.002
high-capture-pressure,High Capture Pressure,minimax-regret-winner,10,0.525,0.190,0.313,0.484,0.210,0.274,0.082,0.212,0.584,0.511,0.000,0.409,0.591,-0.019
high-capture-pressure,High Capture Pressure,minimax-regret-winner,11,0.519,0.180,0.316,0.503,0.209,0.295,0.054,0.191,0.603,0.552,0.000,0.386,0.582,-0.036
high-capture-pressure,High Capture Pressure,minimax-regret-winner,12,0.512,0.170,0.320,0.523,0.207,0.316,0.029,0.171,0.624,0.593,0.000,0.363,0.571,-0.053
high-capture-pressure,High Capture Pressure,minimax-regret-winner,13,0.506,0.160,0.323,0.543,0.206,0.337,0.004,0.150,0.647,0.636,0.000,0.340,0.561,-0.070
high-capture-pressure,High Capture Pressure,minimax-regret-winner,14,0.499,0.150,0.327,0.564,0.205,0.360,0.000,0.129,0.671,0.680,0.000,0.317,0.551,-0.087
high-capture-pressure,High Capture Pressure,minimax-regret-winner,15,0.492,0.140,0.330,0.586,0.203,0.383,0.000,0.108,0.698,0.726,0.000,0.294,0.540,-0.105
high-capture-pressure,High Capture Pressure,minimax-regret-winner,16,0.485,0.129,0.334,0.608,0.202,0.407,0.000,0.087,0.726,0.772,0.000,0.272,0.530,-0.122
high-capture-pressure,High Capture Pressure,minimax-regret-winner,17,0.478,0.119,0.337,0.632,0.200,0.431,0.000,0.064,0.756,0.821,0.000,0.249,0.520,-0.141
high-capture-pressure,High Capture Pressure,minimax-regret-winner,18,0.472,0.109,0.341,0.656,0.199,0.457,0.000,0.041,0.787,0.871,0.000,0.226,0.510,-0.159
high-capture-pressure,High Capture Pressure,minimax-regret-winner,19,0.464,0.098,0.345,0.681,0.198,0.483,0.000,0.018,0.821,0.922,0.000,0.203,0.500,-0.178
high-capture-pressure,High Capture Pressure,minimax-regret-winner,20,0.457,0.088,0.349,0.707,0.196,0.510,0.000,0.000,0.856,0.975,0.000,0.180,0.489,-0.197
high-capture-pressure,High Capture Pressure,minimax-regret-winner,21,0.450,0.079,0.351,0.733,0.195,0.538,0.000,0.000,0.893,1.000,0.000,0.156,0.479,-0.214
high-capture-pressure,High Capture Pressure,minimax-regret-winner,22,0.442,0.073,0.350,0.746,0.193,0.553,0.000,0.000,0.931,1.000,0.003,0.133,0.468,-0.223
high-capture-pressure,High Capture Pressure,minimax-regret-winner,23,0.434,0.067,0.349,0.751,0.192,0.559,0.000,0.000,0.969,1.000,0.006,0.109,0.457,-0.229
high-capture-pressure,High Capture Pressure,minimax-regret-winner,24,0.427,0.062,0.348,0.756,0.190,0.566,0.000,0.000,1.000,1.000,0.012,0.087,0.446,-0.236
high-capture-pressure,High Capture Pressure,rights-capture-winner,1,0.502,0.266,0.210,0.276,0.264,0.013,0.554,0.485,0.493,0.108,0.000,0.624,0.707,0.169
high-capture-pressure,High Capture Pressure,rights-capture-winner,2,0.501,0.257,0.217,0.263,0.263,0.000,0.475,0.451,0.485,0.069,0.000,0.618,0.704,0.160
high-capture-pressure,High Capture Pressure,rights-capture-winner,3,0.501,0.250,0.222,0.252,0.252,0.000,0.409,0.422,0.479,0.044,0.000,0.610,0.702,0.150
high-capture-pressure,High Capture Pressure,rights-capture-winner,4,0.499,0.243,0.227,0.245,0.245,0.000,0.352,0.397,0.476,0.028,0.000,0.601,0.698,0.141
high-capture-pressure,High Capture Pressure,rights-capture-winner,5,0.497,0.236,0.231,0.242,0.242,0.000,0.304,0.375,0.474,0.018,0.000,0.592,0.694,0.132
high-capture-pressure,High Capture Pressure,rights-capture-winner,6,0.496,0.230,0.234,0.240,0.240,0.000,0.263,0.357,0.473,0.012,0.000,0.581,0.690,0.125
high-capture-pressure,High Capture Pressure,rights-capture-winner,7,0.493,0.225,0.237,0.240,0.240,0.000,0.228,0.341,0.474,0.008,0.000,0.571,0.685,0.118
high-capture-pressure,High Capture Pressure,rights-capture-winner,8,0.491,0.220,0.239,0.240,0.240,0.000,0.198,0.327,0.476,0.005,0.000,0.560,0.680,0.112
high-capture-pressure,High Capture Pressure,rights-capture-winner,9,0.489,0.215,0.241,0.241,0.241,0.000,0.172,0.315,0.479,0.004,0.000,0.550,0.676,0.106
high-capture-pressure,High Capture Pressure,rights-capture-winner,10,0.486,0.210,0.243,0.242,0.242,0.000,0.150,0.304,0.484,0.003,0.000,0.540,0.671,0.101
high-capture-pressure,High Capture Pressure,rights-capture-winner,11,0.484,0.206,0.244,0.244,0.244,0.000,0.131,0.294,0.489,0.002,0.000,0.529,0.666,0.096
high-capture-pressure,High Capture Pressure,rights-capture-winner,12,0.482,0.202,0.246,0.245,0.245,0.000,0.114,0.286,0.494,0.002,0.000,0.520,0.662,0.091
high-capture-pressure,High Capture Pressure,rights-capture-winner,13,0.479,0.198,0.247,0.247,0.247,0.000,0.099,0.277,0.501,0.001,0.000,0.510,0.657,0.087
high-capture-pressure,High Capture Pressure,rights-capture-winner,14,0.477,0.194,0.249,0.249,0.249,0.000,0.086,0.270,0.508,0.001,0.000,0.501,0.653,0.082
high-capture-pressure,High Capture Pressure,rights-capture-winner,15,0.474,0.190,0.250,0.251,0.251,0.000,0.074,0.263,0.516,0.000,0.000,0.491,0.649,0.078
high-capture-pressure,High Capture Pressure,rights-capture-winner,16,0.472,0.187,0.251,0.253,0.253,0.000,0.063,0.256,0.524,0.000,0.000,0.483,0.645,0.074
high-capture-pressure,High Capture Pressure,rights-capture-winner,17,0.470,0.183,0.253,0.255,0.253,0.002,0.053,0.249,0.534,0.001,0.000,0.474,0.641,0.069
high-capture-pressure,High Capture Pressure,rights-capture-winner,18,0.467,0.180,0.254,0.257,0.252,0.005,0.043,0.243,0.543,0.004,0.000,0.465,0.637,0.064
high-capture-pressure,High Capture Pressure,rights-capture-winner,19,0.465,0.176,0.255,0.261,0.252,0.009,0.034,0.236,0.554,0.008,0.000,0.456,0.633,0.059
high-capture-pressure,High Capture Pressure,rights-capture-winner,20,0.463,0.172,0.257,0.265,0.251,0.014,0.025,0.229,0.565,0.015,0.000,0.447,0.629,0.053
high-capture-pressure,High Capture Pressure,rights-capture-winner,21,0.460,0.169,0.258,0.270,0.250,0.020,0.016,0.221,0.576,0.023,0.000,0.438,0.625,0.047
high-capture-pressure,High Capture Pressure,rights-capture-winner,22,0.458,0.165,0.260,0.276,0.250,0.026,0.008,0.214,0.588,0.033,0.000,0.429,0.621,0.041
high-capture-pressure,High Capture Pressure,rights-capture-winner,23,0.455,0.161,0.262,0.282,0.249,0.033,0.000,0.205,0.601,0.044,0.000,0.420,0.617,0.035
high-capture-pressure,High Capture Pressure,rights-capture-winner,24,0.453,0.156,0.263,0.289,0.248,0.041,0.000,0.197,0.615,0.058,0.000,0.410,0.612,0.028
high-capture-pressure,High Capture Pressure,legitimacy-winner,1,0.502,0.266,0.210,0.276,0.264,0.013,0.554,0.485,0.493,0.108,0.000,0.624,0.707,0.169
high-capture-pressure,High Capture Pressure,legitimacy-winner,2,0.501,0.257,0.217,0.263,0.263,0.000,0.475,0.451,0.485,0.069,0.000,0.618,0.704,0.160
high-capture-pressure,High Capture Pressure,legitimacy-winner,3,0.501,0.250,0.222,0.252,0.252,0.000,0.409,0.422,0.479,0.044,0.000,0.610,0.702,0.150
high-capture-pressure,High Capture Pressure,legitimacy-winner,4,0.499,0.243,0.227,0.245,0.245,0.000,0.352,0.397,0.476,0.028,0.000,0.601,0.698,0.141
high-capture-pressure,High Capture Pressure,legitimacy-winner,5,0.497,0.236,0.231,0.242,0.242,0.000,0.304,0.375,0.474,0.018,0.000,0.592,0.694,0.132
high-capture-pressure,High Capture Pressure,legitimacy-winner,6,0.496,0.230,0.234,0.240,0.240,0.000,0.263,0.357,0.473,0.012,0.000,0.581,0.690,0.125
high-capture-pressure,High Capture Pressure,legitimacy-winner,7,0.493,0.225,0.237,0.240,0.240,0.000,0.228,0.341,0.474,0.008,0.000,0.571,0.685,0.118
high-capture-pressure,High Capture Pressure,legitimacy-winner,8,0.491,0.220,0.239,0.240,0.240,0.000,0.198,0.327,0.476,0.005,0.000,0.560,0.680,0.112
high-capture-pressure,High Capture Pressure,legitimacy-winner,9,0.489,0.215,0.241,0.241,0.241,0.000,0.172,0.315,0.479,0.004,0.000,0.550,0.676,0.106
high-capture-pressure,High Capture Pressure,legitimacy-winner,10,0.486,0.210,0.243,0.242,0.242,0.000,0.150,0.304,0.484,0.003,0.000,0.540,0.671,0.101
high-capture-pressure,High Capture Pressure,legitimacy-winner,11,0.484,0.206,0.244,0.244,0.244,0.000,0.131,0.294,0.489,0.002,0.000,0.529,0.666,0.096
high-capture-pressure,High Capture Pressure,legitimacy-winner,12,0.482,0.202,0.246,0.245,0.245,0.000,0.114,0.286,0.494,0.002,0.000,0.520,0.662,0.091
high-capture-pressure,High Capture Pressure,legitimacy-winner,13,0.479,0.198,0.247,0.247,0.247,0.000,0.099,0.277,0.501,0.001,0.000,0.510,0.657,0.087
high-capture-pressure,High Capture Pressure,legitimacy-winner,14,0.477,0.194,0.249,0.249,0.249,0.000,0.086,0.270,0.508,0.001,0.000,0.501,0.653,0.082
high-capture-pressure,High Capture Pressure,legitimacy-winner,15,0.474,0.190,0.250,0.251,0.251,0.000,0.074,0.263,0.516,0.000,0.000,0.491,0.649,0.078
high-capture-pressure,High Capture Pressure,legitimacy-winner,16,0.472,0.187,0.251,0.253,0.253,0.000,0.063,0.256,0.524,0.000,0.000,0.483,0.645,0.074
high-capture-pressure,High Capture Pressure,legitimacy-winner,17,0.470,0.183,0.253,0.255,0.253,0.002,0.053,0.249,0.534,0.001,0.000,0.474,0.641,0.069
high-capture-pressure,High Capture Pressure,legitimacy-winner,18,0.467,0.180,0.254,0.257,0.252,0.005,0.043,0.243,0.543,0.004,0.000,0.465,0.637,0.064
high-capture-pressure,High Capture Pressure,legitimacy-winner,19,0.465,0.176,0.255,0.261,0.252,0.009,0.034,0.236,0.554,0.008,0.000,0.456,0.633,0.059
high-capture-pressure,High Capture Pressure,legitimacy-winner,20,0.463,0.172,0.257,0.265,0.251,0.014,0.025,0.229,0.565,0.015,0.000,0.447,0.629,0.053
high-capture-pressure,High Capture Pressure,legitimacy-winner,21,0.460,0.169,0.258,0.270,0.250,0.020,0.016,0.221,0.576,0.023,0.000,0.438,0.625,0.047
high-capture-pressure,High Capture Pressure,legitimacy-winner,22,0.458,0.165,0.260,0.276,0.250,0.026,0.008,0.214,0.588,0.033,0.000,0.429,0.621,0.041
high-capture-pressure,High Capture Pressure,legitimacy-winner,23,0.455,0.161,0.262,0.282,0.249,0.033,0.000,0.205,0.601,0.044,0.000,0.420,0.617,0.035
high-capture-pressure,High Capture Pressure,legitimacy-winner,24,0.453,0.156,0.263,0.289,0.248,0.041,0.000,0.197,0.615,0.058,0.000,0.410,0.612,0.028
high-capture-pressure,High Capture Pressure,efficiency-caution,1,0.602,0.302,0.290,0.376,0.223,0.154,0.487,0.451,0.555,0.251,0.000,0.555,0.671,0.133
high-capture-pressure,High Capture Pressure,efficiency-caution,2,0.597,0.283,0.303,0.401,0.222,0.179,0.409,0.403,0.566,0.295,0.000,0.537,0.664,0.102
high-capture-pressure,High Capture Pressure,efficiency-caution,3,0.592,0.265,0.315,0.427,0.221,0.206,0.340,0.359,0.581,0.345,0.000,0.516,0.656,0.072
high-capture-pressure,High Capture Pressure,efficiency-caution,4,0.586,0.248,0.325,0.454,0.219,0.235,0.279,0.319,0.599,0.399,0.000,0.492,0.646,0.043
high-capture-pressure,High Capture Pressure,efficiency-caution,5,0.579,0.231,0.334,0.482,0.218,0.264,0.223,0.281,0.619,0.456,0.000,0.467,0.635,0.015
high-capture-pressure,High Capture Pressure,efficiency-caution,6,0.571,0.214,0.342,0.511,0.216,0.295,0.173,0.245,0.642,0.515,0.000,0.439,0.624,-0.013
high-capture-pressure,High Capture Pressure,efficiency-caution,7,0.563,0.198,0.349,0.542,0.215,0.327,0.126,0.210,0.668,0.578,0.000,0.411,0.612,-0.041
high-capture-pressure,High Capture Pressure,efficiency-caution,8,0.554,0.182,0.356,0.572,0.213,0.360,0.083,0.177,0.696,0.643,0.000,0.381,0.599,-0.068
high-capture-pressure,High Capture Pressure,efficiency-caution,9,0.545,0.166,0.362,0.604,0.211,0.393,0.042,0.144,0.726,0.709,0.000,0.350,0.585,-0.095
high-capture-pressure,High Capture Pressure,efficiency-caution,10,0.536,0.150,0.368,0.636,0.209,0.427,0.004,0.112,0.759,0.778,0.000,0.317,0.571,-0.122
high-capture-pressure,High Capture Pressure,efficiency-caution,11,0.526,0.135,0.374,0.669,0.207,0.462,0.000,0.079,0.794,0.848,0.000,0.285,0.557,-0.149
high-capture-pressure,High Capture Pressure,efficiency-caution,12,0.515,0.119,0.379,0.703,0.205,0.498,0.000,0.047,0.832,0.919,0.000,0.253,0.542,-0.176
high-capture-pressure,High Capture Pressure,efficiency-caution,13,0.505,0.104,0.384,0.738,0.203,0.535,0.000,0.014,0.872,0.992,0.000,0.221,0.528,-0.202
high-capture-pressure,High Capture Pressure,efficiency-caution,14,0.495,0.089,0.389,0.773,0.201,0.572,0.000,0.000,0.914,1.000,0.000,0.189,0.514,-0.229
high-capture-pressure,High Capture Pressure,efficiency-caution,15,0.485,0.079,0.390,0.783,0.199,0.584,0.000,0.000,0.958,1.000,0.000,0.158,0.499,-0.243
high-capture-pressure,High Capture Pressure,efficiency-caution,16,0.474,0.071,0.388,0.788,0.197,0.591,0.000,0.000,1.000,1.000,0.002,0.128,0.485,-0.251
high-capture-pressure,High Capture Pressure,efficiency-caution,17,0.464,0.065,0.386,0.792,0.195,0.597,0.000,0.000,1.000,1.000,0.006,0.101,0.471,-0.258
high-capture-pressure,High Capture Pressure,efficiency-caution,18,0.457,0.062,0.380,0.788,0.193,0.595,0.000,0.000,1.000,1.000,0.011,0.077,0.459,-0.257
high-capture-pressure,High Capture Pressure,efficiency-caution,19,0.451,0.060,0.374,0.784,0.192,0.593,0.000,0.000,1.000,1.000,0.017,0.056,0.447,-0.256
high-capture-pressure,High Capture Pressure,efficiency-caution,20,0.445,0.059,0.370,0.781,0.190,0.591,0.000,0.000,1.000,1.000,0.025,0.037,0.437,-0.255
high-capture-pressure,High Capture Pressure,efficiency-caution,21,0.440,0.057,0.365,0.778,0.188,0.590,0.000,0.000,1.000,1.000,0.033,0.019,0.427,-0.255
high-capture-pressure,High Capture Pressure,efficiency-caution,22,0.435,0.056,0.361,0.775,0.187,0.588,0.000,0.000,1.000,1.000,0.043,0.003,0.418,-0.254
high-capture-pressure,High Capture Pressure,efficiency-caution,23,0.430,0.054,0.357,0.773,0.186,0.587,0.000,0.000,1.000,1.000,0.053,0.000,0.410,-0.253
high-capture-pressure,High Capture Pressure,efficiency-caution,24,0.429,0.054,0.356,0.773,0.185,0.588,0.000,0.000,1.000,1.000,0.063,0.000,0.408,-0.253
high-capture-pressure,High Capture Pressure,current-system-baseline,1,0.283,0.121,0.149,0.281,0.265,0.016,0.427,0.395,0.755,0.117,0.000,0.487,0.680,0.050
high-capture-pressure,High Capture Pressure,current-system-baseline,2,0.280,0.110,0.157,0.267,0.264,0.003,0.336,0.334,0.775,0.064,0.000,0.469,0.673,0.038
high-capture-pressure,High Capture Pressure,current-system-baseline,3,0.277,0.099,0.164,0.256,0.256,0.000,0.258,0.279,0.798,0.028,0.000,0.449,0.665,0.025
high-capture-pressure,High Capture Pressure,current-system-baseline,4,0.273,0.089,0.170,0.251,0.251,0.000,0.189,0.229,0.825,0.004,0.000,0.427,0.656,0.013
high-capture-pressure,High Capture Pressure,current-system-baseline,5,0.269,0.080,0.175,0.251,0.251,0.000,0.129,0.184,0.854,0.000,0.000,0.404,0.646,0.001
high-capture-pressure,High Capture Pressure,current-system-baseline,6,0.264,0.071,0.180,0.257,0.257,0.000,0.077,0.143,0.886,0.000,0.000,0.380,0.636,-0.010
high-capture-pressure,High Capture Pressure,current-system-baseline,7,0.259,0.063,0.183,0.264,0.256,0.008,0.031,0.103,0.920,0.000,0.000,0.355,0.625,-0.022
high-capture-pressure,High Capture Pressure,current-system-baseline,8,0.254,0.054,0.186,0.272,0.254,0.018,0.000,0.066,0.957,0.000,0.000,0.329,0.614,-0.034
high-capture-pressure,High Capture Pressure,current-system-baseline,9,0.249,0.047,0.189,0.279,0.252,0.027,0.000,0.030,0.995,0.002,0.000,0.304,0.602,-0.045
high-capture-pressure,High Capture Pressure,current-system-baseline,10,0.244,0.039,0.192,0.287,0.250,0.037,0.000,0.000,1.000,0.011,0.000,0.282,0.591,-0.056
high-capture-pressure,High Capture Pressure,current-system-baseline,11,0.240,0.035,0.192,0.291,0.248,0.043,0.000,0.000,1.000,0.020,0.000,0.261,0.581,-0.063
high-capture-pressure,High Capture Pressure,current-system-baseline,12,0.237,0.034,0.190,0.293,0.247,0.046,0.000,0.000,1.000,0.029,0.000,0.243,0.572,-0.063
high-capture-pressure,High Capture Pressure,current-system-baseline,13,0.235,0.033,0.188,0.295,0.245,0.049,0.000,0.000,1.000,0.036,0.000,0.227,0.564,-0.064
high-capture-pressure,High Capture Pressure,current-system-baseline,14,0.233,0.032,0.187,0.296,0.244,0.052,0.000,0.000,1.000,0.043,0.000,0.213,0.556,-0.065
high-capture-pressure,High Capture Pressure,current-system-baseline,15,0.231,0.032,0.185,0.298,0.243,0.055,0.000,0.000,1.000,0.050,0.000,0.200,0.550,-0.065
